frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,frame.frame.coloring_rule.name,frame.frame.coloring_rule.string,eth.eth.dst,eth.eth.dst_tree.eth.dst_resolved,eth.eth.dst_tree.eth.dst.oui,eth.eth.dst_tree.eth.dst.oui_resolved,eth.eth.dst_tree.eth.dst.lg,eth.eth.dst_tree.eth.dst.ig,eth.eth.dst_tree.eth.addr,eth.eth.dst_tree.eth.addr_resolved,eth.eth.dst_tree.eth.addr.oui,eth.eth.dst_tree.eth.addr.oui_resolved,eth.eth.dst_tree.eth.lg,eth.eth.dst_tree.eth.ig,eth.eth.src,eth.eth.src_tree.eth.src_resolved,eth.eth.src_tree.eth.src.oui,eth.eth.src_tree.eth.src.oui_resolved,eth.eth.src_tree.eth.src.lg,eth.eth.src_tree.eth.src.ig,eth.eth.src_tree.eth.addr,eth.eth.src_tree.eth.addr_resolved,eth.eth.src_tree.eth.addr.oui,eth.eth.src_tree.eth.addr.oui_resolved,eth.eth.src_tree.eth.lg,eth.eth.src_tree.eth.ig,eth.eth.type,eth.eth.stream,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree.ip.dsfield.dscp,ip.ip.dsfield_tree.ip.dsfield.ecn,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree.ip.flags.rb,ip.ip.flags_tree.ip.flags.df,ip.ip.flags_tree.ip.flags.mf,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.checksum_calculated,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,ip.ip.stream,tcp.tcp.srcport,tcp.tcp.dstport,tcp.tcp.port,tcp.tcp.stream,tcp.tcp.stream.pnum,tcp.tcp.completeness,tcp.tcp.completeness_tree.tcp.completeness.rst,tcp.tcp.completeness_tree.tcp.completeness.fin,tcp.tcp.completeness_tree.tcp.completeness.data,tcp.tcp.completeness_tree.tcp.completeness.ack,tcp.tcp.completeness_tree.tcp.completeness.syn-ack,tcp.tcp.completeness_tree.tcp.completeness.syn,tcp.tcp.completeness_tree.tcp.completeness.str,tcp.tcp.len,tcp.tcp.seq,tcp.tcp.seq_raw,tcp.tcp.nxtseq,tcp.tcp.ack,tcp.tcp.ack_raw,tcp.tcp.hdr_len,tcp.tcp.flags,tcp.tcp.flags_tree.tcp.flags.res,tcp.tcp.flags_tree.tcp.flags.ae,tcp.tcp.flags_tree.tcp.flags.cwr,tcp.tcp.flags_tree.tcp.flags.ece,tcp.tcp.flags_tree.tcp.flags.urg,tcp.tcp.flags_tree.tcp.flags.ack,tcp.tcp.flags_tree.tcp.flags.push,tcp.tcp.flags_tree.tcp.flags.reset,tcp.tcp.flags_tree.tcp.flags.syn,tcp.tcp.flags_tree.tcp.flags.fin,tcp.tcp.flags_tree.tcp.flags.str,tcp.tcp.window_size_value,tcp.tcp.window_size,tcp.tcp.window_size_scalefactor,tcp.tcp.checksum,tcp.tcp.checksum.status,tcp.tcp.urgent_pointer,tcp.tcp.options,tcp.tcp.options_tree.tcp.options.nop,tcp.tcp.options_tree.tcp.options.nop_tree.tcp.option_kind,tcp.tcp.options_tree.tcp.options.timestamp,tcp.tcp.options_tree.tcp.options.timestamp_tree.tcp.option_kind,tcp.tcp.options_tree.tcp.options.timestamp_tree.tcp.option_len,tcp.tcp.options_tree.tcp.options.timestamp_tree.tcp.options.timestamp.tsval,tcp.tcp.options_tree.tcp.options.timestamp_tree.tcp.options.timestamp.tsecr,tcp.Timestamps.tcp.time_relative,tcp.Timestamps.tcp.time_delta,tcp.tcp.payload,tcp.tcp.pdu.size,doip.Header.doip.version,doip.Header.doip.inverse,doip.Header.doip.type,doip.Header.doip.length,doip.doip.source_address,doip.doip.target_address,uds.uds.diag_addr_source,uds.uds.diag_addr_source_name,uds.uds.diag_addr,uds.uds.diag_addr_name,uds.uds.diag_addr_target,uds.uds.diag_addr_target_name,uds.uds.sid,uds.uds.reply,uds.uds.subfunction,uds.uds.subfunction_tree.uds.tp.subfunction_without_suppress,uds.uds.subfunction_tree.uds.suppress_reply.indication,uds.uds.rdbi.data_identifier,uds.uds.err.sid,uds.uds.err.code
1,"Sep 12, 2024 16:46:02.001703000 W. Europe Daylight Time","Sep 12, 2024 14:46:02.001703000 UTC",1726152362.001703000,0.000000000,0.000250000,0.000000000,1.774813000,143,80,80,0,0,eth:ethertype:ip:tcp:doip:uds,TCP,tcp,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,0x0800,0,4,20,0x00,0,0,66,0x3bf3,0x02,0,1,0,0,64,6,0x00c1,1,0x00c1,127.0.0.1,127.0.0.1,kubernetes.docker.internal,kubernetes.docker.internal,127.0.0.1,kubernetes.docker.internal,0,43208,13400,13400,2,8,31,0,1,1,1,1,1,·FDASS,14,3549143258,3549143258,3549143272,1622714211,1622714211,32,0x0018,0,0,0,0,0,1,1,0,0,0,·······AP···,512,65536,128,0xfe36,2,0,01:01:08:0a:cd:d9:d7:23:cd:d9:d7:20,01,1,08:0a:cd:d9:d7:23:cd:d9:d7:20,8,10,3453605667,3453605664,0.013540000,0.002527000,02:fd:80:01:00:00:00:06:0e:00:10:32:3e:00,14,0x02,0xfd,0x8001,6,0x0e00,0x1032,0x0e00,3584,0x1032,4146,0x1032,4146,0x3e,0x00,0x00,0x00,0,,,
1,"Sep 12, 2024 16:46:02.005863000 W. Europe Daylight Time","Sep 12, 2024 14:46:02.005863000 UTC",1726152362.005863000,0.000000000,0.000024000,0.004160000,1.778973000,148,80,80,0,0,eth:ethertype:ip:tcp:doip:uds,TCP,tcp,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,0x0800,0,4,20,0x00,0,0,66,0x4cc1,0x02,0,1,0,0,64,6,0xeff2,1,0xeff2,127.0.0.1,127.0.0.1,kubernetes.docker.internal,kubernetes.docker.internal,127.0.0.1,kubernetes.docker.internal,0,13400,43208,43208,2,10,31,0,1,1,1,1,1,·FDASS,14,1622714224,1622714224,1622714238,3549143272,3549143272,32,0x0018,0,0,0,0,0,1,1,0,0,0,·······AP···,512,65536,128,0xfe36,2,0,01:01:08:0a:cd:d9:d7:27:cd:d9:d7:23,01,1,08:0a:cd:d9:d7:27:cd:d9:d7:23,8,10,3453605671,3453605667,0.017700000,0.002460000,02:fd:80:01:00:00:00:06:10:32:0e:00:7e:00,14,0x02,0xfd,0x8001,6,0x1032,0x0e00,0x1032,4146,0x0e00,3584,0x0e00,3584,0x3e,0x01,0x00,0x00,,,,
1,"Sep 12, 2024 16:46:02.006007000 W. Europe Daylight Time","Sep 12, 2024 14:46:02.006007000 UTC",1726152362.006007000,0.000000000,0.000113000,0.000144000,1.779117000,150,80,80,0,0,eth:ethertype:ip:tcp:doip:uds,TCP,tcp,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,0x0800,0,4,20,0x00,0,0,66,0x3bf5,0x02,0,1,0,0,64,6,0x00bf,1,0x00bf,127.0.0.1,127.0.0.1,kubernetes.docker.internal,kubernetes.docker.internal,127.0.0.1,kubernetes.docker.internal,0,43208,13400,13400,2,12,31,0,1,1,1,1,1,·FDASS,14,3549143272,3549143272,3549143286,1622714238,1622714238,32,0x0018,0,0,0,0,0,1,1,0,0,0,·······AP···,512,65536,128,0xfe36,2,0,01:01:08:0a:cd:d9:d7:27:cd:d9:d7:24,01,1,08:0a:cd:d9:d7:27:cd:d9:d7:24,8,10,3453605671,3453605668,0.017844000,0.000113000,02:fd:80:01:00:00:00:06:0e:00:10:32:3e:80,14,0x02,0xfd,0x8001,6,0x0e00,0x1032,0x0e00,3584,0x1032,4146,0x1032,4146,0x3e,0x00,0x80,0x00,1,,,
1,"Sep 12, 2024 16:46:02.008942000 W. Europe Daylight Time","Sep 12, 2024 14:46:02.008942000 UTC",1726152362.008942000,0.000000000,0.001168000,0.002935000,1.782052000,154,80,80,0,0,eth:ethertype:ip:tcp:doip:uds,TCP,tcp,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,0x0800,0,4,20,0x00,0,0,66,0x4cc3,0x02,0,1,0,0,64,6,0xeff0,1,0xeff0,127.0.0.1,127.0.0.1,kubernetes.docker.internal,kubernetes.docker.internal,127.0.0.1,kubernetes.docker.internal,0,13400,43208,43208,2,14,31,0,1,1,1,1,1,·FDASS,14,1622714251,1622714251,1622714265,3549143286,3549143286,32,0x0018,0,0,0,0,0,1,1,0,0,0,·······AP···,512,65536,128,0xfe36,2,0,01:01:08:0a:cd:d9:d7:2a:cd:d9:d7:27,01,1,08:0a:cd:d9:d7:2a:cd:d9:d7:27,8,10,3453605674,3453605671,0.020779000,0.002090000,02:fd:80:01:00:00:00:06:10:32:0e:00:7e:80,14,0x02,0xfd,0x8001,6,0x1032,0x0e00,0x1032,4146,0x0e00,3584,0x0e00,3584,0x3e,0x01,0x80,0x00,,,,
1,"Sep 12, 2024 16:46:02.009227000 W. Europe Daylight Time","Sep 12, 2024 14:46:02.009227000 UTC",1726152362.009227000,0.000000000,0.000217000,0.000285000,1.782337000,156,81,81,0,0,eth:ethertype:ip:tcp:doip:uds,TCP,tcp,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,0x0800,0,4,20,0x00,0,0,67,0x3bf7,0x02,0,1,0,0,64,6,0x00bc,1,0x00bc,127.0.0.1,127.0.0.1,kubernetes.docker.internal,kubernetes.docker.internal,127.0.0.1,kubernetes.docker.internal,0,43208,13400,13400,2,16,31,0,1,1,1,1,1,·FDASS,15,3549143286,3549143286,3549143301,1622714265,1622714265,32,0x0018,0,0,0,0,0,1,1,0,0,0,·······AP···,512,65536,128,0xfe37,2,0,01:01:08:0a:cd:d9:d7:2a:cd:d9:d7:28,01,1,08:0a:cd:d9:d7:2a:cd:d9:d7:28,8,10,3453605674,3453605672,0.021064000,0.000217000,02:fd:80:01:00:00:00:07:0e:00:10:32:22:f1:90,15,0x02,0xfd,0x8001,7,0x0e00,0x1032,0x0e00,3584,0x1032,4146,0x1032,4146,0x22,0x00,,,,0xf190,,
1,"Sep 12, 2024 16:46:02.012759000 W. Europe Daylight Time","Sep 12, 2024 14:46:02.012759000 UTC",1726152362.012759000,0.000000000,0.000503000,0.003532000,1.785869000,162,81,81,0,0,eth:ethertype:ip:tcp:doip:uds,TCP,tcp,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,00:00:00:00:00:00,00:00:00_00:00:00,0,"Officially Xerox, but 0:0:0:0:0:0 is more common",0,0,0x0800,0,4,20,0x00,0,0,67,0x4cc5,0x02,0,1,0,0,64,6,0xefed,1,0xefed,127.0.0.1,127.0.0.1,kubernetes.docker.internal,kubernetes.docker.internal,127.0.0.1,kubernetes.docker.internal,0,13400,43208,43208,2,18,31,0,1,1,1,1,1,·FDASS,15,1622714278,1622714278,1622714293,3549143301,3549143301,32,0x0018,0,0,0,0,0,1,1,0,0,0,·······AP···,512,65536,128,0xfe37,2,0,01:01:08:0a:cd:d9:d7:2e:cd:d9:d7:2a,01,1,08:0a:cd:d9:d7:2e:cd:d9:d7:2a,8,10,3453605678,3453605674,0.024596000,0.001823000,02:fd:80:01:00:00:00:07:10:32:0e:00:7f:10:10,15,0x02,0xfd,0x8001,7,0x1032,0x0e00,0x1032,4146,0x0e00,3584,0x0e00,3584,0x3f,0x01,,,,,0x10,0x10
